Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
TDL,7480201,Công Nghệ Thông Tin,A00;A01;A02;X06;X07;D07;X10;X11;X26;X27;X56,17,2025,
TDL,7510302,Cnkt Điện Tử - Viễn Thông,A00;A01;A12;D90.,15,2019,
TDL,7510302,Ck. Đt- Viễn Thông,A00;A01;A12;D90,15,2020,
TDL,7510302,Ck. Điện Tử - Viễn Thông,A00;A01;A12;D90,16,2021,
TDL,7510302,Cnkt Điện Tử - Viễn Thông,A00;A01;A12;D90,16,2022,
TDL,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;A12;D90,16,2023,
TDL,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;A12;D90,17,2024,
TDL,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông,A00;A01;A02;X06;X07,17.5,2025,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;D90.,18,2019,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;D01;D90,15,2020,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;D01;D90,16,2021,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;D01;D90,16,2022,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;D01;D90,16,2023,
TDL,7520402,Kỳ Thuật Hạt Nhân,A00;A01;D01;D90,17,2024,
TDL,7520402,Kỹ Thuật Hạt Nhân,A00;A01;A02;X06;X07,21,2025,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;D08;D90.,15,2019,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;B08;D90,15,2020,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;B08;D90,16,2021,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;B08;D90,16,2022,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;B08;D90,16,2023,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A00;B00;B08;D90,17,2024,
TDL,7540104,Công Nghệ Sau Thu Hoạch,A02;B00;X16;B08;X14;X13;A00;X12;D07;X10;X09;X08;X28;X57;X55,17,2025,
TDL,7620109,Nông Học,B00;D07;D08;D90.,15,2019,
TDL,7620109,Nông Học,B00;D07;B08;D90,15,2020,
TDL,7620109,Nông Học,B00;B08;D07;D90,16,2021,
TDL,7620109,Nông Học,B00;B08;D07;D90,16,2022,
TDL,7620109,Nông Học,B00;B08;D07;D90,16,2023,
TDL,7620109,Nông Học,B00;B08;D07;D90,17,2024,
TDL,7620109,Nông Học,A02;B00;X16;B08;X14;B02;X13;A00;X12;D07;X10;A06;X09;X08;X28;X57;X24;X55,17,2025,
TDL,7760101,Công Tác Xã Hội,C00;C14;D01;D78.,14,2019,
TDL,7760101,Công Tác Xã Hội,C00;C14;C20;D78,15,2020,
TDL,7760101,Công Tác Xã Hội,C00;C19;C20;D66,16,2021,
TDL,7760101,Công Tác Xã Hội,C00;C19;C20;D66,16,2022,
TDL,7760101,Công Tác Xã Hội,C00;C20;D01;D14,16,2023,
TDL,7760101,Công Tác Xã Hội,C00;C20;D01;D14,17,2024,
TDL,7760101,Công Tác Xã Hội,D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,18.5,2025,
TDL,7810103,Qtdv Du Lịch Và Lữ Hành,C00;C20;D01;D78.,17.5,2019,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;C20;D01;D78,17.5,2020,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;C20;D01;D78,17.5,2021,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;C20;D01;D78,18,2022,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;C20;D01;D78,18,2023,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,C00;C20;D01;D78,20.5,2024,
TDL,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,D01;C03;C04;X02;X01;D09;D15;X79;X78;C00;X71;X70;X75;X74;Y07,22,2025,
TDM,7140201,Giáo Dục Mầm Non,M00,19,2019,
TDM,7140201,Giáo Dục Mầm Non,M00,18.5,2020,
TDM,7140201,Giáo Dục Mầm Non,M00;M05;M07;M11,19,2021,
TDM,7140201,Giáo Dục Mầm Non,M00;M05;M07;M11,20,2022,
TDM,7140201,Giáo Dục Mầm Non,M00;M05;M07;M11,19,2023,
TDM,7140201,Giáo Dục Mầm Non,M00;M05;M07;M11,23.04,2024,
TDM,7140201,Giáo Dục Mầm Non,M00;M01;M02;M03;M04;M05;M06,24.2,2025,
TDM,7140202,Giáo Dục Tiểu Học,A00;A16;C00;D01,20,2019,
TDM,7140202,Giáo Dục Tiểu Học,A00;C00;D01;A16,18.5,2020,
TDM,7140202,Giáo Dục Tiểu Học,A00;C00;D01;A16,25,2021,
TDM,7140202,Giáo Dục Tiểu Học,A00;C00;D01;A16,25,2022,
TDM,7140202,Giáo Dục Tiểu Học,A00;C00;D01;A16,23.75,2023,
TDM,7140202,Giáo Dục Tiểu Học,A00;C00;D01;A16,26.47,2024,
TDM,7140202,Giáo Dục Tiểu Học,A00;A01;C01;C02;C03;C04;D01;D09;D10;X01,24.35,2025,
TDM,7210403,Thiết Kế Đồ Họa,A00;A16;V00;V01,14,2019,
TDM,7210403,Thiết Kế Đồ Họa,V00;V01;A00;D01,15,2020,
TDM,7210403,Thiết Kế Đồ Họa,V00;V01;A00;D01,16,2021,
TDM,7210403,Thiết Kế Đồ Họa,V00;V01;A00;D01,17,2022,
TDM,7210403,Thiết Kế Đồ Họa,V00;V01;A00;D01,21.75,2023,
TDM,7210403,Thiết Kế Đồ Họa,V00;V01;A00;D01,20.5,2024,
TDM,7210403,Thiết Kế Đồ Họa,A00;A01;C01;C03;D01;V00;V01;V02;X01;X02,23.25,2025,
TDM,7220201,Ngôn Ngữ Anh,A01;D01;D15;D78,16,2019,
TDM,7220201,Ngôn Ngữ Anh,D01;A01;D15;D78,15.5,2020,
TDM,7220201,Ngôn Ngữ Anh,D01;A01;D15;D78,17.5,2021,
TDM,7220201,Ngôn Ngữ Anh,D01;A01;D15;D78,18,2022,
TDM,7220201,Ngôn Ngữ Anh,D01;A01;D15;D78,20.5,2023,
TDM,7220201,Ngôn Ngữ Anh,D01;A01;D15;D78,22.9,2024,
TDM,7220201,Ngôn Ngữ Anh,D01;D11;D12;D13;D14;D15;X78;X79;X80;X81,22.25,2025,
TDM,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D04;D78,16,2019,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;101;D78,15.5,2020,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;A01;D78,17.5,2021,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;A01;D78,18,2022,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;A01;D78,22.75,2023,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;A01;D78,23.3,2024,
TDM,7220204,Ngôn Ngữ Trung Quốc,D01;D04;D11;D12;D13;D14;D15;X78;X79;X81,24,2025,
TDM,7310205,Quản Lý Nhà Nước,A16;C00;C14;D01,15,2019,
TDM,7310205,Quản Lý Nhà Nước,C14;C00;D01;A16,15,2020,
TDM,7310205,Quản Lý Nhà Nước,C14;C00;D01;A16,15.5,2021,
TDM,7310205,Quản Lý Nhà Nước,C14;C00;D01;A16,17,2022,
TDM,7310205,Quản Lý Nhà Nước,C14;C00;D01;A16,18,2023,
TDM,7310205,Quản Lý Nhà Nước,C14;C00;D01;A16,22.3,2024,
TDM,7310205,Quản Lý Nhà Nước,C00;C03;C04;C07;D01;D14;D15;X01;X70;X74,23.25,2025,
TDM,7310401,Tâm Lý Học,B00;C00;D01;D14,14,2019,
TDM,7310401,Tâm Lý Học,C00;D01;C14;B08,15,2020,
TDM,7310401,Tâm Lý Học,C00;D01;C14;B08,15,2021,
TDM,7310401,Tâm Lý Học,C00;D01;C14;B08,15.5,2022,
TDM,7310401,Tâm Lý Học,C00;D01;C14;B08,22.25,2023,
TDM,7310401,Tâm Lý Học,C00;D01;C14;B08,25,2024,
TDM,7310401,Tâm Lý Học,C00;C03;C04;C07;D01;D14;D15;X01;X70;X74,22.75,2025,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;A16;D01,16.5,2019,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;D01;A16,16,2020,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;D01;A16,17.5,2021,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;D01;A16,18.5,2022,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;D01;A16,19.25,2023,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;D01;A16,21.4,2024,
TDM,7340101,Quản Trị Kinh Doanh,A00;A01;A02;C01;D01;D07;X01;X02;X03;X09,22.25,2025,
TDM,7340201,Tài Chính Ngân Hàng,A00;A01;A16;D01,16,2019,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;A16,15,2020,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;A16,16.5,2021,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;A16,17,2022,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;A16,19.25,2023,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;A16,21.4,2024,
TDM,7340201,Tài Chính - Ngân Hàng,A00;A01;A02;C01;D01;D07;X01;X02;X03;X09,22.75,2025,
TDM,7340301,Kế Toán,A00;A01;A16;D01,16.5,2019,
TDM,7340301,Kế Toán,A00;A01;D01;A16,15.5,2020,
TDM,7340301,Kế Toán,A00;A01;D01;A16,17.5,2021,
TDM,7340301,Kế Toán,A00;A01;D01;A16,19,2022,
TDM,7340301,Kể Toán,A00;A01;D01;A16,21,2023,
TDM,7340301,Kế Toán,A00;A01;D01;A16,22,2024,
TDM,7340301,Kế Toán,A00;A01;A02;C01;D01;D07;X01;X02;X03;X09,23,2025,
TDM,7380101,Luật,A16;C00;C14;D01,16.5,2019,
TDM,7380101,Luật,C14;C00;D01;A16,15.5,2020,
TDM,7380101,Luật,C14;C00;D01;A16,17.5,2021,
TDM,7380101,Luật,C14;C00;D01;A16,18.5,2022,
TDM,7380101,Luật,C14;C00;D01;A16,23.25,2023,
TDM,7380101,Luật,C14;C00;D01;A16,24,2024,
TDM,7380101,Luật,C00;C03;C04;C07;D01;D14;D15;X01;X70;X74,22.75,2025,
TDM,7440112,Hoá Học,A00;A16;B00;D07,14.5,2019,
TDM,7440112,Hóa Học,A00;B00;D07;A16,15,2020,
TDM,7440112,Hóa Học,A00;B00;D07;A16,15,2021,
TDM,7440112,Hóa Học,A00;B00;D07;A16,16,2022,
TDM,7440112,Hóa Học,A00;B00;D07;A16,15.5,2023,
TDM,7440112,Hóa Học,A00;B00;D07;A16,15,2024,
TDM,7440112,Hoá Học,A00;A05;A06;B00;C02;D07;X09;X10;X11;X12,17.25,2025,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D90,14,2019,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D90,15,2020,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D90,16,2021,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D90,16,2022,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D90,16,2023,
TDM,7480103,Kỳ Thuật Phần Mềm,A00;A01;C01;D90,17,2024,
TDM,7480103,Kỹ Thuật Phần Mềm,A00;A01;A02;A03;A04;C01;D01;X01;X02;X03,19.5,2025,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,14,2019,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,15,2020,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,18,2021,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,18.5,2022,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;D01;D90,20,2023,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;D90,20.3,2024,
TDM,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;A02;C01;D01;X01;X02;X03;X05;X07,21.25,2025,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;A16;C01,14,2019,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;C01;A16,15,2020,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;C01;A16,15,2021,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;C01;A16,16,2022,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;C01;A16,18,2023,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;C01;A16,16.5,2024,
TDM,7510601,Quản Lý Công Nghiệp,A00;A01;A02;C01;D01;D07;X01;X02;X03;X09,22.25,2025,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,14.5,2019,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,15.5,2020,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,17.5,2021,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,19,2022,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,21.75,2023,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;D01;D90,22.3,2024,
TDM,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;A02;C01;D01;D07;X01;X02;X03;X09,24.5,2025,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,14,2019,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,15,2020,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,15,2021,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,16,2022,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,16,2023,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;C01;D90,18.5,2024,
TDM,7520114,Kỹ Thuật Cơ Điện Tử,A00;A01;A02;A03;A04;C01;D01;X02;X05;X07,21.75,2025,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,14,2019,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,15,2020,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,15,2021,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,15.5,2022,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,16,2023,
TDM,7520201,Kỹ Thuật Điện,A00;A01;C01;D90,15,2024,
TDM,7520201,Kỹ Thuật Điện,A00;A01;A02;A03;A04;C01;D01;X02;X05;X07,15.75,2025,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;C01;D90,14,2019,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;C01;D90,15,2020,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;C01;D90,15,2021,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;C01;D90,16,2022,
TDM,7520216,Kỹ Thuật Điều Khiến Và Tự Động Hóa,A00;A01;C01;D90,16,2023,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;C01;D90,15,2024,
TDM,7520216,Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;A02;A03;A04;C01;D01;X02;X05;X07,20.5,2025,
TDM,7580101,Kiến Trúc,A00;A16;V00;V01,14,2019,
TDM,7580101,Kiến Trúc,V00;V01;A00;A16,15,2020,
TDM,7580101,Kiến Trúc,V00;V01;A00;A16,15,2021,
TDM,7580101,Kiến Trúc,V00;V01;A00;A16,16,2022,
TDM,7580101,Kiến Trúc,V00;V01;A00;A16,16,2023,
TDM,7580101,Kiến Trúc,V00;V01;A00;A16,15,2024,
TDM,7580101,Kiến Trúc,A00;A01;C01;C03;D01;V00;V01;V02;X01;X02,15,2025,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,14,2019,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,15,2020,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,15,2021,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,15.5,2022,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,16,2023,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;D90,15,2024,
TDM,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;C02;D01;D07;X01;X02;X05;X12,15,2025,
TDM,7760101,Công Tác Xã Hội,C00;C14;D14;D78,14,2019,
TDM,7760101,Công Tác Xã Hội,C00;D01;C19;C15,15,2020,
TDM,7760101,Công Tác Xã Hội,C00;D01;C19;C15,15,2021,
TDM,7760101,Công Tác Xã Hội,C00;D01;C19;C15,15.5,2022,
TDM,7760101,Công Tác Xã Hội,C00;D01;C19;C15,17.25,2023,
TDM,7760101,Công Tác Xã Hội,C00;D01;C19;C15,21,2024,
TDM,7760101,Công Tác Xã Hội,C00;C03;C04;C07;D01;D14;D15;X01;X70;X74,22.75,2025,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;B00;B05;D01,14,2019,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;D01;B00;B08,15,2020,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;D01;B00;B08,15,2021,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;D01;B00;B08,15.5,2022,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;D01;B00;B08,15.5,2023,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;D01;B00;B08,18.5,2024,
TDM,7850101,Quản Lý Tài Nguyên Và Môi Trường,A00;A01;B00;B02;B03;B08;C02;D01;D07;X12,15,2025,
TDM,7850103,Quản Lý Đất Đai,A00;B00;B05;D01,14,2019,
TDM,7850103,Quản Lý Đất Đai,A00;D01;B00;B08,15,2020,
TDM,7850103,Quản Lý Đất Đai,A00;D01;B00;B08,15,2021,
TDM,7850103,Quản Lý Đất Đai,A00;D01;B00;B08,15.5,2022,
TDM,7850103,Quản Lý Đất Đai,A00;D01;B00;B08,15.5,2023,
TDM,7850103,Quản Lý Đất Đai,A00;D01;B00;B08,15.5,2024,
TDM,7850103,Quản Lý Đất Đai,A00;A01;B00;B02;B03;B08;C02;D01;D07;X12,15,2025,
TDV,7140114,Quản Lý Giáo Dục,A00;A01;C00;D01,14,2019,
TDV,7140114,Quản Lý Giáo Dục,C00;D01;A00;A01,15,2020,
TDV,7140114,Quản Lý Giáo Dục,C00;D01;A00;A01,16,2021,
TDV,7140114,Quản Lý Giáo Dục,C00;D01;A00;A01,18,2022,
TDV,7140114,Quản Lý Giáo Dục,A00;A01;C00;D01,23.25,2023,
TDV,7140114,Quản Lý Giáo Dục,C00;D01;A00;A01,24,2024,
TDV,7140114,Quản Lý Giáo Dục,C00;C19;C20;D15,25.5,2025,
TDV,7140202,Giáo Dục Tiểu Học,A00;C00;C20;D01,21,2019,
TDV,7140202,Giáo Dục Tiểu Học,C00;D01;A00;C20,23,2020,
TDV,7140202,Giáo Dục Tiểu Học,C00;D01;A00;C20,26,2021,
TDV,7140202,Giáo Dục Tiểu Học,C00;D01;A00;A01,25.5,2022,
TDV,7140202,Giáo Dục Tiểu Học,A00;A01;C00;D01,25.65,2023,
TDV,7140202,Giáo Dục Tiểu Học,C00;D01;A00;A01,28.12,2024,
TDV,7140202_D01,Giáo Dục Tiểu Học,D01,24.56,2025,
TDV,7140202_C01,Giáo Dục Tiểu Học,C01,25.56,2025,
TDV,7140202_C03,Giáo Dục Tiểu Học,C03,25.56,2025,
TDV,7140202_C04,Giáo Dục Tiểu Học,C04,25.56,2025,
TDV,7140205,Giáo Dục Chính Trị,C00;C19;C20;D01,18,2019,
TDV,7140205,Giáo Dục Chính Trị,C00;D01;C19;C20,18.5,2020,
TDV,7140205,Giáo Dục Chính Trị,C00;D01;C19;C20,21,2021,
TDV,7140205,Giáo Dục Chính Trị,C00;D66;C19;C20,22,2022,
TDV,7140205,Giáo Dục Chính Trị,C00;C19;C20;D66,26.5,2023,
TDV,7140205,Giáo Dục Chính Trị,C00;D66;C19;C20,27.8,2024,
TDV,7140205_C19,Giáo Dục Chính Trị,C19,27.17,2025,
TDV,7140205_C20,Giáo Dục Chính Trị,C20,27.17,2025,
TDV,7140205_C14,Giáo Dục Chính Trị,C14,25.67,2025,
TDV,7140205_D66,Giáo Dục Chính Trị,D66,26.17,2025,
TDV,7140208,Giáo Dục Quốc Phòng - An Ninh,A00;C00;C19;D01,18,2019,
TDV,7140208,Giáo Dục Qp-an,C00;D01;A00;C19,18.5,2020,
TDV,7140208,Giáo Dục Qp-an,C00;D01;A00;C19,19,2021,
TDV,7140208,Giáo Dục Quốc Phòng - An Ninh,C00;D01;A00;C19,21,2022,
TDV,7140208,Giáo Dục Quốc Phòng - An Ninh,A00;C00;C19;D01,25.7,2023,
TDV,7140208,Giáo Dục Quốc Phòng -an Ninh,C00;D01;A00;C19,26.5,2024,
TDV,7140208_C00,Giáo Dục Quốc Phòng - An Ninh,C00,27.4,2025,
TDV,7140208_C19,Giáo Dục Quốc Phòng - An Ninh,C19,27.4,2025,
TDV,7140208_C03,Giáo Dục Quốc Phòng - An Ninh,C03,26.4,2025,
TDV,7140208_C12,Giáo Dục Quốc Phòng - An Ninh,C12,26.4,2025,
TDV,7140209,Sư Phạm Toán Học,A00;A01;B00;D01,18,2019,
TDV,7140209,Sư Phạm Toán Học,A00;A01;D01;B00,18.5,2020,
TDV,7140209,Sư Phạm Toán Học,A00;A01;D01;B00,23,2021,
TDV,7140209,Sư Phạm Toán Học,A00;A01;B00;D01,24.5,2022,
TDV,7140209,Sư Phạm Toán Học,A00;A01;B00;D01,25,2023,
TDV,7140209,Sư Phạm Toán Học,A00;A01;B00;D01,26.2,2024,Toán hệ số 2
TDV,7140209_A00,Sư Phạm Toán Học,A00,26.5,2025,Toán  hệ số 2
TDV,7140209_A02,Sư Phạm Toán Học,A02,26,2025,Toán  hệ số 2
TDV,7140209_B00,Sư Phạm Toán Học,B00,26,2025,Toán  hệ số 2
TDV,7140209_A01,Sư Phạm Toán Học,A01,25.5,2025,Toán  hệ số 2
TDV,7140210,Sư Phạm Tin Học,A00;A01;B00;D01,18,2019,
TDV,7140210,Sư Phạm Tin Học,A00;A01;D01;D07,22,2020,
TDV,7140210,Sư Phạm Tin Học,A00;A01;D01;D07,19,2021,
TDV,7140210,Sư Phạm Tin Học,A00;A01;D01;D07,20,2022,
TDV,7140210,Sư Phạm Tin Học,A00;A01;D01;D07,22.25,2023,
TDV,7140210,Sư Phạm Tin Học,A00;A01;D01;D07,24.45,2024,
TDV,7140210,Sư Phạm Tin Học,A01;D01;D07;X26,21.15,2025,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00,18,2019,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00;A10,18.5,2020,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00;A10,19,2021,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00;D07,22.5,2022,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00;D07,24.4,2023,
TDV,7140211,Sư Phạm Vật Lý,A00;A01;B00;D07,25.9,2024,Vật lý hệ số 2
TDV,7140211_A00,Sư Phạm Vật Lý,A00,26.5,2025,
TDV,7140211_C01,Sư Phạm Vật Lý,C01,26.5,2025,
TDV,7140211_A02,Sư Phạm Vật Lý,A02,26,2025,
TDV,7140211_A01,Sư Phạm Vật Lý,A01,25.5,2025,
TDV,7140212,Sư Phạm Hoá Học,A00;A01;B00;D07,18,2019,
TDV,7140212,Sư Phạm Hóa Học,A00;A01;B00;D07,18.5,2020,
TDV,7140212,Sư Phạm Hóa Học,A00;A01;B00;D07,20,2021,
TDV,7140212,Sư Phạm Hóa Học,A00;B00;D07;C02,23.5,2022,
TDV,7140212,Sư Phạm Hóa Học,A00;B00;D07;C02,24.8,2023,
TDV,7140212,Sư Phạm Hóa Học,A00;B00;D07;C02,26.4,2024,Hóa học hệ số 2
TDV,7140212_A00,Sư Phạm Hoá Học,A00,26,2025,
TDV,7140212_D07,Sư Phạm Hoá Học,D07,25,2025,
TDV,7140212_B00,Sư Phạm Hoá Học,B00,25.5,2025,
TDV,7140213,Sư Phạm Sinh Học,A00;A01;B00;D08,18,2019,
TDV,7140213,Sư Phạm Sinh Học,A00;A01;B08;B00,24.5,2020,
TDV,7140213,Sư Phạm Sinh Học,A00;A01;B08;B00,19,2021,
TDV,7140213,Sư Phạm Sinh Học,B00;B03;B08;A02,19,2022,
TDV,7140213,Sư Phạm Sinh Học,A02;B00;B03;B08,23.55,2023,
TDV,7140213,Sư Phạm Sinh Học,B00;B03;B08;A02,25.25,2024,Sinh học hệ số 2
TDV,7140213_A02,Sư Phạm Sinh Học,A02,23.9,2025,
TDV,7140213_B00,Sư Phạm Sinh Học,B00,23.9,2025,
TDV,7140213_B03,Sư Phạm Sinh Học,B03,23.9,2025,
TDV,7140213_B08,Sư Phạm Sinh Học,B08,22.9,2025,
TDV,7140217,Sư Phạm Ngữ Văn,C00;C19;C20;D01,18,2019,
TDV,7140217,Sư Phạm Ngữ Văn,C00;D01;C19;C20,18.5,2020,
TDV,7140217,Sư Phạm Ngữ Văn,C00;D01;D15;C20,24,2021,
TDV,7140217,Sư Phạm Ngữ Văn,C00;D01;D15;C20,26.25,2022,
TDV,7140217,Sư Phạm Ngữ Văn,C00;C20;D01;D15,26.7,2023,
TDV,7140217,Sư Phạm Ngữ Văn,C00;D01;D15;C20,28.46,2024,Ngữ văn hệ số 2
TDV,7140217_C00,Sư Phạm Ngữ Văn,C00,27.92,2025,Môn Ngữ văn tính hệ số 2
TDV,7140217_C19,Sư Phạm Ngữ Văn,C19,27.92,2025,Môn Ngữ văn tính hệ số 2
TDV,7140217_D14,Sư Phạm Ngữ Văn,D14,26.92,2025,Môn Ngữ văn tính hệ số 2
TDV,7140218,Sư Phạm Lịch Sử,C00;C03;C19;D01,18,2019,
TDV,7140218,Sư Phạm Lịch Sử,C00;C03;C19;D01,18.5,2020,
TDV,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,21,2021,
TDV,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,25.75,2022,
TDV,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,28.12,2023,
TDV,7140218,Sư Phạm Lịch Sử,C00;C19;C20;D14,28.71,2024,Lịch sử hệ số 2
TDV,7140218_C00,Sư Phạm Lịch Sử,C00,28.4,2025,
TDV,7140218_C19,Sư Phạm Lịch Sử,C19,28.4,2025,
TDV,7140218_D14,Sư Phạm Lịch Sử,D14,27.4,2025,
TDV,7140218_A07,Sư Phạm Lịch Sử,A07,27.4,2025,
TDV,7140219,Sư Phạm Địa Lý,C00;C04;C20;D01,18,2019,
TDV,7140219,Sư Phạm Địa Lý,C00;C04;C20;D01,18.5,2020,
TDV,7140219,Sư Phạm Địa Lý,C00;C04;C20;D15,22,2021,
