Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
TTG,7229040,Văn Hóa Học,C00;D01;D14;D78,15,2024,,
TTG,7310101,Kinh Tế,A00;A01;D01;D90,15,2024,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,16,2024,,
TTG,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D90,15,2024,,
TTG,7340301,Kế Toán,A00;A01;D01;D90,16,2024,,
TTG,7380101,Luật,A01;C00;D01;D66,20.5,2024,,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B08,15,2024,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2024,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D07;D90,15,2024,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;D90,15,2024,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D07;D90,15,2024,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07;D90,15,2024,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B08,15,2024,,
TTG,7620105,Chăn Nuôi,A00;A01;B00;B08,15,2024,,
TTG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;B08,15,2024,,
TTG,7620301,Nuôi Trồng Thủy Sản,A00;A01;B00;B08,15,2024,,
TTG,7810101,Du Lịch,C00;D01;D14;D78,15,2024,,
TTG,7229040,Văn Hóa Học,C00;D01;D14;D78,15,2023,,
TTG,7310101,Kinh Tế,A00;A01;D01;D90,15,2023,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,16,2023,,
TTG,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D90,15,2023,,
TTG,7340301,Kế Toán,A00;A01;D01;D90,17.5,2023,,
TTG,7380101,Luật,A01;C00;D01;D66,16.5,2023,,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B08,15,2023,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,15,2023,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D07;D90,15,2023,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;D90,15,2023,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D07;D90,15,2023,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07;D90,15,2023,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B08,15,2023,,
TTG,7620105,Chăn Nuôi,A00;A01;B00;B08,15,2023,,
TTG,7620112,Báo Vệ Thực Vật,A00;A01;B00;B08,15,2023,,
TTG,7620301,Nuôi Trồng Thủy Sản,A00;A01;B00;B08,15,2023,,
TTG,7810101,Du Lịch,C00;D01;D14;D78,15,2023,,
TTG,51140201,Giáo Dục Mầm Non,M01;M09,17,2022,Cao đẳng,
TTG,7140202,Giáo Dục Tiểu Học,A00;A01;C00;D01,24,2022,,
TTG,7140209,Sư Phạm Toán,A00;A01;D01;D90,23.25,2022,,
TTG,7140217,Sư Phạm Ngữ Văn,C00;D01;D14;D78,23.25,2022,,
TTG,7229040,Văn Hóa Học,C00;D01;D14;D78,18.5,2022,,
TTG,7310101,Kinh Tế,A00;A01;D01;D90,21.25,2022,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,20,2022,,
TTG,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D90,20,2022,,
TTG,7340301,Kế Toán,A00;A01;D01;D90,21.5,2022,,
TTG,7380101,Luật,A01;C00;D01;D66,21.75,2022,,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B08,15,2022,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,18.5,2022,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D07;D90,15,2022,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;D90,15,2022,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D07;D90,15,2022,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07;D90,15,2022,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B08,15,2022,,
TTG,7620105,Chăn Nuôi,A00;A01;B00;B08,15,2022,,
TTG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;B08,15,2022,,
TTG,7620301,Nuôi Trồng Thủy Sản,A00;A01;B00;B08,15,2022,,
TTG,7810101,Du Lịch,C00;D01;D14;D78,19,2022,,
TTG,51140201,Giáo Dục Mầm Non,M01;M09,17,2021,Cao đẳng,
TTG,7140202,Giáo Dục Tiểu Học,A00;A01;C00;D01,20,2021,,
TTG,7140209,Sư Phạm Toán,A00;A01;D01;D90,19,2021,,
TTG,7140217,Sư Phạm Ngữ Văn,C00;D01;D14;D78,19,2021,,
TTG,7229040,Văn Hóa Học,C00;D01;D14;D78,15,2021,,
TTG,7310101,Kinh Tế,A00;A01;D01;D90,15,2021,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,17,2021,,
TTG,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D90,15,2021,,
TTG,7340301,Kế Toán,A00;A01;D01;D90,17,2021,,
TTG,7380101,Luật,A01;C00;D01;D66,15,2021,,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B08,15,2021,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,16,2021,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D07;D90,15,2021,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;D90,15,2021,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D07;D90,15,2021,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07;D90,15,2021,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B08,15,2021,,
TTG,7620105,Chăn Nuôi,A00;A01;B00;B08,15,2021,,
TTG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;B08,15,2021,,
TTG,7620301,Nuôi Trồng Thủy Sản,A00;A01;B00;B08,15,2021,,
TTG,7810101,Du Lịch,C00;D01;D14;D78,15,2021,,
TTG,51140201,Giáo Dục Mầm Non,M00;M01,16.5,2020,Cao đẳng,
TTG,7140202,Giáo Dục Tiểu Học,A00;A01;C00;D01,22.5,2020,,
TTG,7140209,Sư Phạm Toán,A00;A01;D01;D90,22.5,2020,,
TTG,7140217,Sư Phạm Ngữ Văn,C00;D01;D14;D78,18.5,2020,,
TTG,7229040,Văn Hóa Học,C00;D01;D14;D78,19,2020,,
TTG,7310101,Kinh Tế,A00;A01;D01;D90,15,2020,,
TTG,7340101,Quản Trị Kinh Doanh,A00;A01;D01;D90,21,2020,,
TTG,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D90,19,2020,,
TTG,7340301,Kế Toán,A00;A01;D01;D90,21,2020,,
TTG,7380101,Luật,A01;C00;D01;D66,21,2020,,
TTG,7420201,Công Nghệ Sinh Học,A00;A01;B00;B08,26,2020,,
TTG,7480201,Công Nghệ Thông Tin,A00;A01;D07;D90,20,2020,,
TTG,7510103,Công Nghệ Kỹ Thuật Xây Dựng,A00;A01;D07;D90,15,2020,,
TTG,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D07;D90,15,2020,,
TTG,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;D07;D90,15,2020,,
TTG,7510300,Cnkt Điện Tử - Tin Học Công Nghiệp,A00;A01;B00;D07,27.5,2020,,
TTG,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;D07;D90,15,2020,,
TTG,7540101,Công Nghệ Thực Phẩm,A00;A01;B00;B08,16,2020,,
TTG,7620105,Chăn Nuôi,A00;A01;B00;B08,15,2020,,
TTG,7620112,Bảo Vệ Thực Vật,A00;A01;B00;B08,15,2020,,
TTG,7620301,Nuôi Trồng Thủy Sản,A00;A01;B00;B08,15,2020,,
TTG,7810101,Du Lịch,C00;D01;D14;D78,21,2020,,
DTE,7310101-HG,Kinh Tế  (học tại phân hiệu ĐHTN tại tỉnh Hà Giang),A00;A01;C04;D01;X01,17.5,2025,,
DTE,7340101-TA,Quản Trị Kinh Doanh  (dạy và học bằng tiếng Anh),A00;A01;C04;D01;X01,19.5,2025,,
DTE,7340115-TA,Quản Trị Marketing  (dạy và học bằng tiếng Anh),A00;A01;C04;D01;X01,19.5,2025,,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01;X01,18,2025,,
DTE,7340122,Thương Mại Điện Tử,A00;A01;C04;D01;X01,18,2025,,
DTE,7340201-TA,Tài Chính  (dạy và học bằng tiếng Anh),A00;A01;C01;D01;X01,19.5,2025,,
DTE,7340404,Quản Trị Nhân Lực,A00;C00;D01;D14;X01,18,2025,,
DTE,7460108,Khoa Học Dữ Liệu,A00;A01;C01;D01;X01,19,2025,,
DTE,7810103-HG,Quản Trị Kinh Doanh Khách Sạn Và Du Lịch  (học tại phân hiệu ĐHTN tại tỉnh Hà Giang),A00;C00;C04;D01;X01,18,2025,,
DTE,7810103-TA,Quản Trị Du Lịch Và Khách Sạn  (dạy và học bằng tiếng Anh),A00;C00;C04;D01;X01,19.5,2025,,
DTE,7340101-HG,Quản Trị Kinh Doanh  (Học tại phân hiệu ĐHTN tại tỉnh Hà Giang),A00;A01;C01;D01,17,2024,,
DTE,7340101-TA,Quản Trị Kinh Doanh,A00;A01;C01;D01,20,2024,CT dạy và học bằng Tiếng Anh,
DTE,7340115-TA,Quản Trị Marketing,A00;A01;C04;D01,20,2024,CT dạy và học bằng Tiếng Anh,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01,18,2024,,
DTE,7340201-TA,Tài Chính,A00;A01;C01;D01,20,2024,CT dạy và học bằng Tiếng Anh,
DTE,7340404,Quản Trị Nhân Lực,A00;C00;D01;D14,18,2024,,
DTE,7380107-HG,Luật Kinh Tế  (Học tại phân hiệu ĐHTN tại tỉnh Hà Giang),A00;C00;D01;D14,17,2024,,
DTE,7810103-TA,Quản Trị Du Lịch Và Khách Sạn,A00;C00;C04;D01,20,2024,CT dạy và học bằng Tiếng Anh,
DTE,7340101-TA,Quản Trị Kinh Doanh  (Quản trị kinh doanh - Chương trình dạy và học bằng tiếng Anh),A00;A01;C01;D01,19,2023,,
DTE,7340115-TA,Marketing   (Quản trị Marketing -Chương trình dạy và học bằng tiếng Anh),A00;A01;C04;D01,19,2023,,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01,18,2023,,
DTE,7340201-TA,Tài Chính - Ngân Hàng  (Tài chính - Chương trình dạy và học bằng tiếng Anh),A00;A01;C01;D01,19,2023,,
DTE,7810103-TA,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành  (Quản trị du lịch và khách sạn - Chương trình dạy và học bằng tiếng Anh),A00;C00;C04;D01,19,2023,,
DTE,7340101-CLC,Quản Trị Kinh Doanh Chất Lượng Cao,A00;A01;C01;D01,18,2022,,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01,16,2022,,
DTE,7340201-CLC,Tài Chính Chất Lượng Cao,A00;A01;C01;D01,18,2022,,
DTE,7340301-CLC,Kế Toán Tổng Hợp Chất Lượng Cao,A00;A01;D01;D07,18,2022,,
DTE,7810103-CLC,Quản Trị Du Lịch Và Khách Sạn Chất Lượng Cao,A00;C00;C04;D01,18,2022,,
DTE,7340101-CLC,Quản Trị Kinh Doanh Chất Lượng Cao,A00;A01;C01;D01,18.5,2021,,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01,16.5,2021,,
DTE,7340201-CLC,Tài Chính Chất Lượng Cao,A00;A01;C01;D01,20,2021,,
DTE,7340301-CLC,Kế Toán Tổng Hợp Chất Lượng Cao,A00;A01;D01;D07,18.5,2021,,
DTE,7810103-CLC,Quản Trị Du Lịch Và Khách Sạn Chất Lượng Cao,A00;C00;C04;D01,18,2021,,
DTE,7340101-CLC,Quản Trị Kinh Doanh Chất Lượng Cao,A00;A01;C01;D01,16,2020,,
DTE,7340120,Kinh Doanh Quốc Tế,A00;A01;C04;D01,15.5,2020,,
DTE,7340201-CLC,Tài Chính Chất Lượng Cao,A00;A01;C01;D01,16,2020,,
DTE,7340301-CLC,Kế Toán Tổng Hợp Chất Lượng Cao,A00;A01;D01;D07,15,2020,,
DTE,7810103-CLC,Quản Trị Du Lịch Và Khách Sạn Chất Lượng Cao,A00;C00;C04;D01,19,2020,,
PVU,7520301,Kỹ Thuật Hóa Học  (Lọc-Hóa dầu),A00;A01;A02;B00;C01;C02;D07;X06;X07;X10;X11,20,2025,,
PVU,7520501,Kỹ Thuật Địa Chất  (Địa chất - Địa vật lý Dầu khí),A00;A01;A02;B00;C01;C02;D07;X06;X07;X10;X11,20,2025,,
PVU,7520604,Kỹ Thuật Dầu Khí  (Khoan-Khai thác Mỏ Dầu khí),A00;A01;A02;B00;C01;C02;D07;X06;X07;X10;X11,20,2025,,
PVU,7480101,"Khoa Học Máy Tính  (Khoa học dữ liệu, Trí tuệ nhân tạo)",A00;A01;D07,20,2024,,
PVU,7520301,Kỹ Thuật Hóa Học  (Lọc-Hóa dầu),A00;A01;D07,20,2024,,
PVU,7520501,Kỹ Thuật Địa Chất  (Địa chất - Địa vật lý Dầu khí),A00;A01;D07,20,2024,,
PVU,7520604,Kỹ Thuật Dầu Khí  (Khoan-Khai thác Mỏ Dầu khí),A00;A01;D07,20,2024,,
PVU,7520301,Kỹ Thuật Hóa Học  (Lọc-Hóa dầu),A00;A01;D07,18.5,2023,,
PVU,7520501,Kỹ Thuật Địa Chất  (Địa chất - Địa vật lý Dầu khí),A00;A01;D07,18.5,2023,,
PVU,7520604,Kỹ Thuật Dầu Khí  (Khoan-Khai thác Mỏ Dầu khí),A00;A01;D07,18.5,2023,,
DNT,7220209,Ngôn Ngữ Nhật,D01;D06;D14;D15,15,2025,,
DNT,7220210,Ngôn Ngữ Hàn Quốc,A01;D01;D14;D15;D63,15,2025,,
DNT,7320104,Truyền Thông Đa Phương Tiện,D01;D09;D10;D14;D15;D66;D84,17,2025,"Tiếng anh hệ số 2, quy về thang 30",
DNT,7320108,Quan Hệ Công Chúng,D01;D09;D10;D14;D15;D66;D84,15,2025,"Tiếng anh hệ số 2, quy về thang 30",
DNT,7340115,Marketing,A01;D01;D07;D08;D10;D14;D84;D90,17,2025,"Tiếng anh hệ số 2, quy về thang 30",
DNT,7340122,Thương Mại Điện Tử,A00;A01;C01;D01;D07;X06;X26;X27;X28,15,2025,,
DNT,7340302,Kiểm Toán,A01;D01;D07;D08;D10;D14;D84;D90,15,2025,,
DNT,7380101,Luật,C00;D01;D09;D10;D14;D15;D66;D84,15,2025,,
DNT,7480103,Kỹ Thuật Phần Mềm,A00;A01;C01;D01;D07;X06;X26;X27;X28,15,2025,,
DNT,7480103,Kế Toán,A01;D01;D07;D08;D10;D14;D84;D90,15,2025,,
DNT,7480107,Trí Tuệ Nhân Tạo,A00;A01;C01;D01;D07;X06;X26;X27;X28,15,2025,,
DNT,7480107,Tài Chính – Ngân Hàng,A01;D01;D07;D08;D10;D14;D84;D90,15,2025,,
DNT,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A01;D01;D07;D08;D10;D14;D84;D90,15,2025,"Tiếng anh hệ số 2, quy về thang 30",
DNT,7220209,Ngôn Ngữ Nhật Bản,D01;D06;D14;D15,15,2024,,
DNT,7220210,Ngôn Ngữ Hàn Quốc,D01;D10;D14;D15,15,2024,,
DNT,7320108,Quan Hệ Công Chúng,A01;D01;D14;D15,20,2024,Tiếng Anh hệ số 2,
DNT,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,15,2024,,
DNT,7340201,Tài Chính - Ngân Hàng,A01;D01;D07;D11,15,2024,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,15,2024,,
DNT,7340302,Kiểm Toán,A01;D01;D07;D11,15,2024,,
DNT,7380101,Luật,A01;C00;D01;D66,15,2024,,
DNT,7480107,Trí Tuệ Nhân Tạo,A00;A01;D01;D07,15,2024,,
DNT,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A01;D01;D07;D11,20,2024,Tiếng Anh hệ số 2,
DNT,7220210,Ngôn Ngữ Hàn Quốc,D01;D10;D14;D15,15,2023,,
DNT,7320108,Quan Hệ Công Chúng,A01;D01;D14;D15,20,2023,Tiếng Anh nhân hệ số 2,
DNT,7340122,Thương Mại Điện Tử,A00;A01;D01;D07,15,2023,,
DNT,7340201,Tài Chính - Ngân Hàng,A01;D01;D07;D11,15,2023,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,15,2023,,
DNT,7340302,Kiểm Toán,A01;D01;D07;D11,15,2023,,
DNT,7380101,Luật,C00;D01;D15;D66,15,2023,,
DNT,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A01;D01;D07;D11,20,2023,Tiếng Anh nhân hệ số 2,
DNT,7340201,Tài Chính - Ngân Hàng,A01;D01;D07;D11,19.5,2022,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,19.5,2022,,
DNT,7380101,Luật,A01;C00;D01;D66,15,2022,,
DNT,7340201,Tài Chính – Ngân Hàng,A01;D01;D07;D11,19,2021,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,18.5,2021,,
DNT,7340201,Tài Chính – Ngân Hàng,A01;D01;D07;D11,19,2020,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,18,2020,,
DNT,7340201,Tài Chính Ngân Hàng,A01;D01;D07;D11,16,2019,,
DNT,7340301,Kế Toán,A01;D01;D07;D11,15,2019,,
SKV,7140246,Sư Phạm Công Nghệ,A00;A01;B00;D01;X01;X02;X03,19,2025,,
SKV,7340101,Quản Trị Kinh Doanh,A00;A01;B00;C03;D01;X01;X02,16,2025,,
SKV,7340122,Thương Mại Điện Tử,A00;A01;B00;C03;D01;X01;X02,16,2025,,
SKV,7340301,Kế Toán,A00;A01;B00;C03;D01;X01;X02,16,2025,,
SKV,7480108,Công Nghệ Kỹ Thuật Máy Tính,A00;A01;B00;C01;C02;D01;X02;X03,16,2025,,
SKV,7480201,Công Nghệ Thông Tin,A00;A01;B00;C01;C02;D01;X02;X03,17,2025,,
SKV,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;C01;C02;D01;X02;X03,17,2025,,
SKV,7510202,Công Nghệ Chế Tạo Máy,A00;A01;B00;C01;C02;D01;X02;X03,17,2025,,
SKV,7510203,Công Nghệ Kỹ Thuật Cơ - Điện Tử,A00;A01;B00;C01;C02;D01;X02;X03,17,2025,,
SKV,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;B00;C01;C02;D01;X02;X03,18,2025,,
SKV,7510206,Công Nghệ Kỹ Thuật Nhiệt,A00;A01;B00;C01;C02;D01;X02;X03,16,2025,,
SKV,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;C01;C02;D01;X02;X03,19.5,2025,,
SKV,7510302,Công Nghệ Kỹ Thuật Điện Tử – Viễn Thông,A00;A01;B00;C01;C02;D01;X02;X03,16,2025,,
SKV,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hoá,A00;A01;B00;C01;C02;D01;X02;X03,19.5,2025,,
SKV,7140246,Sư Phạm Công Nghệ,A00;A01;B00;D01,19,2024,,
SKV,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,18,2024,,
SKV,7340122,Thương Mại Điện Tử,A00;A01;B00;D01,18,2024,,
SKV,7340301,Kế Toán,A00;A01;B00;D01,18,2024,,
SKV,7480108,Công Nghệ Kỹ Thuật Máy Tính,A00;A01;B00;D01,18,2024,,
SKV,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,19,2024,,
SKV,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01,18,2024,,
SKV,7510202,Công Nghệ Chế Tạo Máy,A00;A01;B00;D01,18.5,2024,,
SKV,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;B00;D01,18,2024,,
SKV,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;B00;D01,20,2024,,
SKV,7510206,Công Nghệ Kỹ Thuật Nhiệt  (CN: Nhiệt - điện lạnh),A00;A01;B00;D01,18,2024,,
SKV,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01,19.5,2024,,
SKV,7510302,Công Nghệ Kỹ Thuật Điện Tử - Viễn Thông  (CN: Thiết kế vi mạch),A00;A01;B00;D01,18,2024,,
SKV,7510303,Công Nghệ Kỹ Thuật Điều Khiển Và Tự Động Hóa,A00;A01;B00;D01,20,2024,,
CEA,7220201,Ngôn Ngữ Anh,C03;D01;D11;D15,19,2025,,
CEA,7220204,Ngôn Ngữ Trung,C03;D01;D11;D15,22.14,2025,,
CEA,7340115,Marketing,A00;A01;C03;D01,17,2025,,
CEA,7340122,Thương Mại Điện Tử,A00;A01;C03;D01,18,2025,,
CEA,7340205,Công Nghệ Tài Chính,A00;A01;C03;D01,25,2025,,
CEA,7340302,Kiểm Toán,A00;A01;C03;D01,23.5,2025,,
CEA,7480201,Công Nghệ Thông Tin,A00;A01;C03;D01,16.25,2025,,
CEA,7510605,Logistics Và Chuỗi Cung Ứng,A00;A01;C03;D01,18,2025,,
CEA,7620101,Nông Nghiệp,A01;B00;C03;D01,16,2025,,
CEA,7220201,Ngôn Ngữ Anh,A00;A01;B00;D01,20,2024,,
CEA,7310109,Kinh Tế Số,A00;A01;B00;D01,18,2024,,
CEA,7340115,Marketing,A00;A01;B00;D01,17,2024,,
CEA,7340122,Thương Mại Điện Tử,A00;A01;B00;D01,19,2024,,
CEA,7340205,Công Nghệ Tài Chính,A00;A01;B00;D01,20,2024,,
CEA,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,17,2024,,
CEA,7510605,Logictics Và Chuỗi Cung Ứng,A00;A01;B00;D01,19,2024,,
CEA,7620101,Nông Nghiệp,A00;A01;B00;D01,17,2024,,
CEA,7310109,Kinh Tế Số,A00;A01;B00;D01,20,2023,,
CEA,7340115,Marketing,A00;A01;B00;D01,18,2023,,
CEA,7480201,Công Nghệ Thông Tin,A00;A01;B00;D01,18,2023,,
CEA,7620101,Nông Nghiệp  (công nghệ cao),A00;A01;B00;D01,19,2023,,
CEA,7620110,Khoa Học Cây Trồng,A00;A01;B00;D01,13,2019,,
LNH,7310101,Kinh Tế,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,16.2,2025,,
LNH,7340101,Quản Trị Kinh Doanh,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,15.2,2025,,
LNH,7340116,Bất Động Sản,C00;C03;C04;D01;X01;X02,15.5,2025,,
LNH,7340201,Tài Chính - Ngân Hàng,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,17,2025,,
LNH,7340301,Kế Toán,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,16,2025,,
LNH,7420201,Công Nghệ Sinh Học,A00;B00;B03;C02;D01;D10;X02;X04,15,2025,,
LNH,7480104,Hệ Thống Thông Tin,A00;A01;C01;C02;D01;X02;X03;X06;X26;X56,15.2,2025,,
LNH,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;C01;C02;D01;X02;X03;X06;X26;X56,15.3,2025,,
LNH,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;C01;C02;D01;X02;X03;X06;X26;X57,15.2,2025,,
LNH,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,16.5,2025,,
LNH,7520103,Kỹ Thuật Cơ Khí,A00;A01;C01;C02;D01;X02;X03;X06;X26;X56,15.2,2025,,
LNH,7520118,Kỹ Thuật Hệ Thống Công Nghiệp,A00;A01;C01;C02;D01;X02;X03;X06;X26;X56,20.1,2025,,
LNH,7549001,Công Nghệ Chế Biến Lâm Sản,A00;B00;C01;C02;C03;D01;X01;X03;X07;X27,15,2025,,
LNH,7580102,Kiến Trúc Cảnh Quan,C04;H00;V01;X01;X02;X03;X07;X57;X71;Y09,16,2025,,
LNH,7580108,Thiết Kế Nội Thất,A01;C00;C03;D01;D14;H00;V01;X01;X03;X07,16.5,2025,,
LNH,7580201,Kỹ Thuật Xây Dựng,A00;A01;C01;C02;D01;X02;X03;X06;X26;X56,15.8,2025,,
LNH,7620105,Chăn Nuôi,A00;B00;B03;C02;D01;D10;X02;X04,16.5,2025,,
LNH,7620110,Khoa Học Cây Trồng,A00;B00;B02;C03;C04;D01;D07;X12;X16,19,2025,,
LNH,7620205,Lâm Sinh,A01;B00;B03;C02;C04;D01;X02;X04;X12;X26,15,2025,,
LNH,7620210,Lâm Nghiệp,A01;B00;C00;C02;X02;X04;X06;X12;X26;X74,15,2025,,
LNH,7620211,Quản Lý Tài Nguyên Rừng,A07;B03;C01;C02;C03;C04;D01;X01;X02;X04,15.1,2025,,
LNH,7640101,Thú Y,A00;B00;B03;C02;D01;D10;X02;X04,15.3,2025,,
LNH,7760101,Công Tác Xã Hội,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,16,2025,,
LNH,7810103,Quản Trị Dịch Vụ Du Lịch Và Lữ Hành,A01;C00;D01;D14;D15;X01;X26;X70;X74;X78,16.7,2025,,
LNH,7850101,Quản Lý Tài Nguyên Và Môi Trường,A07;B03;C01;C02;C03;C04;D01;X01;X02;X04,16,2025,,
LNH,7850103,Quản Lý Đất Đai,C04;D01;D14;D15;X01;X02;X04;X26;X74;X78,16.6,2025,,
LNH,7850104,Du Lịch Sinh Thái,A07;B03;C01;C02;C03;C04;D01;X01;X02;X04,16,2025,,
LNH,7850106,Quản Lý Tài Nguyên Thiên Nhiên,A07;B03;C01;C02;C03;C04;D01;X01;X02;X04,16.1,2025,,
LNH,7310101,Kinh Tế,A00;A16;C15;D01,16.4,2024,,
LNH,7340101,Quản Trị Kinh Doanh,A00;A16;C15;D01,16.6,2024,,
LNH,7340116,Bất Động Sản,A00;A16;C15;D01,19.6,2024,,
LNH,7340201,Tài Chính – Ngân Hàng,A00;A16;C15;D01,17.1,2024,,
LNH,7340301,Kế Toán,A00;A16;C15;D01,16.1,2024,,
LNH,7420201,Công Nghệ Sinh Học,A00;A16;B00;B08,15.8,2024,,
LNH,7480104,Hệ Thống Thông Tin,A00;A01;A16;D01,15.3,2024,,
LNH,7510203,Công Nghệ Kỹ Thuật Cơ Điện Tử,A00;A01;A16;D01,15.4,2024,,
LNH,7510205,Công Nghệ Kỹ Thuật Ô Tô,A00;A01;A16;D01,15.2,2024,,
LNH,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A16;C15;D01,15.9,2024,,
LNH,7520103,Kỹ Thuật Cơ Khí,A00;A01;A16;D01,16.8,2024,,
LNH,7549001,Công Nghệ Chế Biến Lâm Sản,A00;A16;D01;D07,17.3,2024,,
LNH,7580102,Kiến Trúc Cảnh Quan,A00;C15;D01;V01,18.5,2024,,
LNH,7580108,Thiết Kế Nội Thất,A00;C15;D01;H00,16.1,2024,,
LNH,7580201,Kỹ Thuật Xây Dựng,A00;A01;A16;D01,17,2024,,
LNH,7620105,Chăn Nuôi,A00;B00;C15;D01,15,2024,,
LNH,7620110,Khoa Học Cây Trồng,A00;A16;B00;D01,15.4,2024,,
